Id,Nome,EstadoId
20d60071-56a9-5ae7-acd6-ea4b03641174,Santa Efigênia de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
cc86a046-da98-53de-b87d-f1749e780686,Santa Ernestina,5429db33-2d2c-51e4-9b96-9918a6a67f07
bc0af1f8-7638-53e5-96c5-356b2a8edbf0,Santa Fé,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
3014e850-75d8-5cd4-8295-e797a2efc2bf,Santa Fé de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
68de1397-116c-5467-a7d4-be479ccd5848,Santa Fé de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
ebedc052-6ece-5697-ae4c-b66d9152da12,Santa Fé do Araguaia,bcc896de-3c61-523e-973c-052f16456e28
bf2a4aaf-2f48-5939-b622-2d986a6001a3,Santa Fé do Sul,5429db33-2d2c-51e4-9b96-9918a6a67f07
613818ac-1f79-5658-943e-bdafc46b58f9,Santa Filomena,05596e20-ebb9-571a-9f7c-250cbacfb499
def2ad84-84b8-5e67-9d16-18daf6b61960,Santa Filomena,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
25e0183a-facf-598d-a1bc-50ef9428971e,Santa Filomena do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
6774aa08-01ad-57f2-a19b-c2a7709f306d,Santa Gertrudes,5429db33-2d2c-51e4-9b96-9918a6a67f07
ebec66bf-d894-56a1-85f2-88ada965da99,Santa Helena,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
05101e23-0820-56b1-97f4-d6a5dfc51d97,Santa Helena,ba293c61-ad33-57b9-9671-f3319f57d789
1ef890a0-2697-51ef-a576-7a5d16258f05,Santa Helena,0df2c324-4b3b-5e4b-8574-770c7c601dc4
823884d7-3f1f-58ff-b622-b7836ae4d76c,Santa Helena,46f64ca6-6094-51fc-bbbe-34e3333c5388
7e6f28b6-7acf-557c-bf40-298d9727579d,Santa Helena de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
92ef9314-85dc-5027-95e8-270f05eaf3fb,Santa Helena de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
937b1175-c552-5282-a7d1-fbe007984c8b,Santa Inês,3eee96fe-b265-5e36-8d78-b2d50a9ac563
e0427040-41f1-58a6-b04e-85028bf20f4f,Santa Inês,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
8da52755-53cd-5055-8d29-3699d1caabab,Santa Inês,46f64ca6-6094-51fc-bbbe-34e3333c5388
c2137134-2934-590d-824c-a6c788a3536f,Santa Inês,0df2c324-4b3b-5e4b-8574-770c7c601dc4
5d8c4baf-2e64-54d7-bb81-cb11100fd077,Santa Isabel,5429db33-2d2c-51e4-9b96-9918a6a67f07
235c821e-04b1-5fad-acac-55d33d29e662,Santa Isabel,e0a97602-6480-588c-868f-bc044abf9cb5
c2d8528b-24dc-5310-a9a3-f039f9645fec,Santa Isabel do Ivaí,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
be384ac6-ca11-568e-84b7-d8eef65c32c2,Santa Isabel do Rio Negro,61c97311-bb14-5679-99fc-98497a701292
ea9277cf-9980-5f43-92a6-4e1e24a05a16,Santa Izabel do Oeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
5013fbda-61f6-5197-928a-0b99d8145db7,Santa Izabel do Pará,be6c2a5f-4160-5145-8695-c628496b208d
762aa706-eaa7-55e9-b462-e5055407e45c,Santa Juliana,b0526112-ddde-5dbf-b887-9b6f93557007
a390c6ff-5105-54cd-a4fd-b4f95ef4c677,Santa Leopoldina,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
9fcda961-e87b-533a-a699-98e060cae003,Santa Lúcia,5429db33-2d2c-51e4-9b96-9918a6a67f07
678a45f3-69e3-5614-8c65-094532b9f65a,Santa Lúcia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
93260369-71e0-5c27-ad04-2a1ca4ec1d35,Santa Luz,05596e20-ebb9-571a-9f7c-250cbacfb499
5bc40ada-7dfc-5b4e-ab09-679ad1f3b474,Santa Luzia,0df2c324-4b3b-5e4b-8574-770c7c601dc4
a2dce4d5-2cbb-5adf-91e6-c69e489faecc,Santa Luzia,3eee96fe-b265-5e36-8d78-b2d50a9ac563
abb12a35-a571-552d-9a2c-3b26e98148d0,Santa Luzia,b0526112-ddde-5dbf-b887-9b6f93557007
757a47d4-7987-5d0a-80b0-5c8b2e5b5e97,Santa Luzia,46f64ca6-6094-51fc-bbbe-34e3333c5388
2b0ad3fc-00bd-5b22-9f08-8066773b03d4,Santa Luzia D'Oeste,a4c08562-50fa-5599-939c-eb6f2a83a362
d5492f13-ddd7-5175-a7c9-61bce401fc1f,Santa Luzia do Itanhy,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
6e2652de-7300-5279-abe0-15b31a42650c,Santa Luzia do Norte,5151e75a-9d7d-5897-be85-aaa96757564b
36ab3157-7fa6-50ae-baf9-95e110c8c402,Santa Luzia do Pará,be6c2a5f-4160-5145-8695-c628496b208d
3135c893-cc98-539f-9228-31d839b3880a,Santa Luzia do Paruá,0df2c324-4b3b-5e4b-8574-770c7c601dc4
5697a0f4-2722-55c3-bb31-093fd8fbd464,Santa Margarida,b0526112-ddde-5dbf-b887-9b6f93557007
f26f87a3-8bbc-5ecb-93db-2b842a6e0651,Santa Margarida do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
0a668df9-246b-5826-91df-d0c954f233ca,Santa Maria,45fae334-63fa-5064-9e45-024ff9e0095c
d7658fce-f8bd-5789-8105-9a8ea3a9300f,Santa Maria,29be4ef0-91eb-512b-8f83-360b6db38a83
028371eb-99ca-5b30-9a4c-0f6a771b942e,Santa Maria da Boa Vista,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
ce58f1c1-d48d-5cca-a063-2496406ebd62,Santa Maria da Serra,5429db33-2d2c-51e4-9b96-9918a6a67f07
e07b91f1-ae15-59ba-bd0f-e71db1ebbf5a,Santa Maria da Vitória,3eee96fe-b265-5e36-8d78-b2d50a9ac563
3c9632a9-af44-51e3-b686-6d88b935d164,Santa Maria das Barreiras,be6c2a5f-4160-5145-8695-c628496b208d
c65029e8-63da-5819-a47a-f77d7262c785,Santa Maria de Itabira,b0526112-ddde-5dbf-b887-9b6f93557007
108b66eb-ed3c-5a5f-8377-3847b1ddcf22,Santa Maria de Jetibá,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
a8210fd3-bbe4-5707-bdad-cca7f95f3d1d,Santa Maria do Cambucá,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
049ef00c-516d-58dc-a449-d7c00f6eabd7,Santa Maria do Herval,45fae334-63fa-5064-9e45-024ff9e0095c
d3262537-6e54-5144-af83-143288cd65ef,Santa Maria do Oeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b922c539-fc3b-518e-97a3-72f566c1d371,Santa Maria do Pará,be6c2a5f-4160-5145-8695-c628496b208d
4d18d42b-532d-5695-afa2-4f0d571dd7af,Santa Maria do Salto,b0526112-ddde-5dbf-b887-9b6f93557007
cef15167-ac28-5a63-b5b3-93aeda625537,Santa Maria do Suaçuí,b0526112-ddde-5dbf-b887-9b6f93557007
21ba70bf-82e8-569c-9341-fbfc64fd5eaf,Santa Maria do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
2bb657c7-0913-51fe-94b3-f211b7ab4dc9,Santa Maria Madalena,7561fe4e-6ffd-5631-96d6-cf89fdadba83
aa5e4352-4b48-5e46-b554-a02d22d412b0,Santa Mariana,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
7deb14c2-963b-5920-af18-ba5da8bd8b98,Santa Mercedes,5429db33-2d2c-51e4-9b96-9918a6a67f07
32556055-f416-5dee-bc4f-53e46987d6bb,Santa Mônica,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
5693cd49-1837-5a93-943e-7c0d2c13ab22,Santa Quitéria,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
99698488-0720-5938-bed6-ea0ed508cafd,Santa Quitéria do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
e9cf1dd2-5ff1-5541-92cd-be7425e91ec7,Santa Rita,0df2c324-4b3b-5e4b-8574-770c7c601dc4
6d3ac5e4-6535-5f2b-8c5c-401a21e58bf6,Santa Rita,46f64ca6-6094-51fc-bbbe-34e3333c5388
0a2d9592-b71e-58e3-9391-67054e0d5efa,Santa Rita d'Oeste,5429db33-2d2c-51e4-9b96-9918a6a67f07
c57d8b5e-fdae-55b0-bfe3-e05c0b7e68f2,Santa Rita de Caldas,b0526112-ddde-5dbf-b887-9b6f93557007
a73488c6-2deb-5f1b-b684-84027323d0fd,Santa Rita de Cássia,3eee96fe-b265-5e36-8d78-b2d50a9ac563
d04e70f2-ed32-5c7f-95e6-cbb940da84da,Santa Rita de Ibitipoca,b0526112-ddde-5dbf-b887-9b6f93557007
26a0a3e5-55a7-57b5-a09e-b1b7856f4425,Santa Rita de Jacutinga,b0526112-ddde-5dbf-b887-9b6f93557007
1f3c2fce-838c-5da6-aad5-036c1db90c5d,Santa Rita de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
9b0be566-f78d-5ea0-925c-ba12761ca32f,Santa Rita do Araguaia,e0a97602-6480-588c-868f-bc044abf9cb5
b4eda246-2739-5e43-a69f-a96300e9c08f,Santa Rita do Itueto,b0526112-ddde-5dbf-b887-9b6f93557007
7e5f1c0c-d9b9-5b04-a767-32dd7f732429,Santa Rita do Novo Destino,e0a97602-6480-588c-868f-bc044abf9cb5
fb39ba88-d03e-5474-8c7e-bd906a033b8d,Santa Rita do Pardo,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
60ee0871-57a9-53ff-9912-ebc2d190459f,Santa Rita do Passa Quatro,5429db33-2d2c-51e4-9b96-9918a6a67f07
482ffc78-503a-513b-8d8a-2674dfa04cd9,Santa Rita do Sapucaí,b0526112-ddde-5dbf-b887-9b6f93557007
e1913a53-15a0-5eab-a214-52e52bcfd88d,Santa Rita do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
999dffee-d2c8-5c35-9f7f-da84c832e60c,Santa Rita do Trivelato,0154a6f6-0e6c-52c4-b709-95aaead8423e
97a67588-f277-5da9-9090-66f26c50347f,Santa Rosa,45fae334-63fa-5064-9e45-024ff9e0095c
c39ef75e-6b08-5774-ac34-d1a92ce826dc,Santa Rosa da Serra,b0526112-ddde-5dbf-b887-9b6f93557007
7249efe7-815b-5277-a4fd-0715bc0db2f1,Santa Rosa de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
1f90a79e-817b-5baf-afae-683c1218c29b,Santa Rosa de Lima,ba293c61-ad33-57b9-9671-f3319f57d789
73767d72-c495-597f-b090-8c60737bfdee,Santa Rosa de Lima,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
156874af-3e2a-52de-982b-d34b550b3402,Santa Rosa de Viterbo,5429db33-2d2c-51e4-9b96-9918a6a67f07
bdb6396b-b124-552f-b78e-f70376abf84b,Santa Rosa do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
6089d31e-905d-531e-89d9-0b6f8372b211,Santa Rosa do Purus,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
35d998b4-8c55-5c43-a730-c30fcb9d5621,Santa Rosa do Sul,ba293c61-ad33-57b9-9671-f3319f57d789
0e8b2a0c-8d66-523f-8121-ba8ec3c80888,Santa Rosa do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
d5a85873-58d0-5a8c-89a5-cfbaad71f296,Santa Salete,5429db33-2d2c-51e4-9b96-9918a6a67f07
a30fae1e-6413-5edd-9188-1305c8976f73,Santa Teresa,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
e340dff4-e421-5506-b113-233889af41ec,Santa Teresinha,3eee96fe-b265-5e36-8d78-b2d50a9ac563
5a401ab0-4195-5d0b-83bc-d3bebc9f15ea,Santa Teresinha,46f64ca6-6094-51fc-bbbe-34e3333c5388
be006126-1ab9-5770-88a2-087e96390d3a,Santa Tereza,45fae334-63fa-5064-9e45-024ff9e0095c
4efdf1dc-bf1f-5c4d-8f12-7670c247f75a,Santa Tereza de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
9bbf6c8a-732c-5187-9263-6b5cf1a40fb3,Santa Tereza do Oeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
2746d97d-cda6-58bc-8fbf-82feca38da99,Santa Tereza do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
a6decbb7-a4be-5f6f-b47b-d3998f780b25,Santa Terezinha,ba293c61-ad33-57b9-9671-f3319f57d789
138a6401-e7e5-5fb5-813d-6e2f91078705,Santa Terezinha,0154a6f6-0e6c-52c4-b709-95aaead8423e
66b16c9c-95a7-5bff-a1d6-eedffe9ae1d6,Santa Terezinha,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
96130937-aaf4-5a15-9ff8-75c9777089ea,Santa Terezinha de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
edbfd950-01fa-55d7-98d7-c0d3d5f9e751,Santa Terezinha de Itaipu,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
38352501-5d00-548e-a9d4-ac185ef2fe3a,Santa Terezinha do Progresso,ba293c61-ad33-57b9-9671-f3319f57d789
9781742b-8238-5030-8368-a87801e9335e,Santa Terezinha do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
85d7f463-effb-566f-935a-2b35811c034a,Santa Vitória,b0526112-ddde-5dbf-b887-9b6f93557007
17799b3f-aa51-5af0-bc99-905ddb7d4718,Santa Vitória do Palmar,45fae334-63fa-5064-9e45-024ff9e0095c
0bbdba34-6e6f-5393-b5a6-ecfec46e088b,Santaluz,3eee96fe-b265-5e36-8d78-b2d50a9ac563
387eb815-4c6b-5481-b026-94002c54f70d,Santana,3eee96fe-b265-5e36-8d78-b2d50a9ac563
bb3d860a-0874-5a87-b9af-b15d07b24834,Santana,7dbed579-ec83-5f9b-8aa3-1c40e858acfc
39b1cbbf-cf60-5cda-a8a9-13d095af651c,Santana da Boa Vista,45fae334-63fa-5064-9e45-024ff9e0095c
f9363bb7-1fe1-5f57-8584-c17554109118,Santana da Ponte Pensa,5429db33-2d2c-51e4-9b96-9918a6a67f07
0718d236-0efa-55a6-96de-2383479d3536,Santana da Vargem,b0526112-ddde-5dbf-b887-9b6f93557007
68665314-56b3-58d1-8d01-f45bedc22df8,Santana de Cataguases,b0526112-ddde-5dbf-b887-9b6f93557007
8dbd0b82-f091-555e-99c0-cf94686a2a12,Santana de Mangueira,46f64ca6-6094-51fc-bbbe-34e3333c5388
5168ddcc-41c0-57d4-87ff-a085d681aa55,Santana de Parnaíba,5429db33-2d2c-51e4-9b96-9918a6a67f07
96eeb851-5780-51bc-80ca-38f26c6616d0,Santana de Pirapama,b0526112-ddde-5dbf-b887-9b6f93557007
da239808-954b-5e66-8676-0690caabea26,Santana do Acaraú,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
83c3f9fe-122e-5aed-b72b-79fb2f922834,Santana do Araguaia,be6c2a5f-4160-5145-8695-c628496b208d
204e11e1-43b1-5bc1-9cfb-05ca4bc1d750,Santana do Cariri,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
0c9fd2cf-621b-5ab8-83e4-4d1a5423f4be,Santana do Deserto,b0526112-ddde-5dbf-b887-9b6f93557007
5ddfeb0d-0577-5dfd-aba6-24ed93657e42,Santana do Garambéu,b0526112-ddde-5dbf-b887-9b6f93557007
ad518c98-8862-5fdb-bf10-8a18f80078e7,Santana do Ipanema,5151e75a-9d7d-5897-be85-aaa96757564b
5a74c65b-58a6-5571-8963-a33e8d9ad7a9,Santana do Itararé,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
9e9a962e-0deb-55e9-91e9-eafbb2a6c8d3,Santana do Jacaré,b0526112-ddde-5dbf-b887-9b6f93557007
b8d2162f-7e57-52c1-8ace-9b34f0718afa,Santana do Manhuaçu,b0526112-ddde-5dbf-b887-9b6f93557007
36c4e9dd-e12b-5e1d-84bc-f4a8c46ce0d7,Santana do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
cd7a8704-2999-5fd5-b31a-3e8dfb4ad119,Santana do Matos,29be4ef0-91eb-512b-8f83-360b6db38a83
191a0250-d3ce-51be-9928-9a276b950732,Santana do Mundaú,5151e75a-9d7d-5897-be85-aaa96757564b
52ae06e1-a529-5f28-8a2e-5e31e65c8830,Santana do Paraíso,b0526112-ddde-5dbf-b887-9b6f93557007
36bed7e5-7c97-558b-a5a5-6e11fc94261c,Santana do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
421fbaf0-1656-566a-b576-52a5ea712f0d,Santana do Riacho,b0526112-ddde-5dbf-b887-9b6f93557007
0027fd8b-1112-57c8-bd57-61e4b2df5df0,Santana do São Francisco,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
0e27da1f-77c8-5fc3-a54f-3f89ad93d7e5,Santana do Seridó,29be4ef0-91eb-512b-8f83-360b6db38a83
bf9ab264-9fcd-5346-b46a-9e23eb17d3d9,Santana dos Garrotes,46f64ca6-6094-51fc-bbbe-34e3333c5388
7c16a3ee-22ff-53b0-90ce-a638f630ba30,Santana dos Montes,b0526112-ddde-5dbf-b887-9b6f93557007
d00db786-2406-5931-adda-472c7a6ffa92,Santanópolis,3eee96fe-b265-5e36-8d78-b2d50a9ac563
4fa53ca4-f711-5bd8-b79d-d85396fbeb15,Santarém,be6c2a5f-4160-5145-8695-c628496b208d
2a0fd52b-a25c-591a-845c-af35f565adce,Santarém Novo,be6c2a5f-4160-5145-8695-c628496b208d
8ca36ce6-b72b-514c-a79e-bfdddbc5d927,Santiago,45fae334-63fa-5064-9e45-024ff9e0095c
bc400d5d-600a-5954-8c45-21ee16b4da2f,Santiago do Sul,ba293c61-ad33-57b9-9671-f3319f57d789
ac7c3303-93d4-5975-b445-a74f4509f947,Santo Afonso,0154a6f6-0e6c-52c4-b709-95aaead8423e
26fde963-d30d-5ad8-ae87-3dba944ae223,Santo Amaro,3eee96fe-b265-5e36-8d78-b2d50a9ac563
b12bd1a2-e87f-5e42-a4e7-cc37b9ac69c5,Santo Amaro da Imperatriz,ba293c61-ad33-57b9-9671-f3319f57d789
c4056ba9-a1d4-50f0-83d4-d183dc18be2b,Santo Amaro das Brotas,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
6a4e194e-106e-5672-b04c-aeb6dab4a503,Santo Amaro do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
1dc8dd3e-0c3f-5dd5-948e-46f8eebe296c,Santo Anastácio,5429db33-2d2c-51e4-9b96-9918a6a67f07
b364d6fb-ed15-5f9a-8883-c4cdf0d31d5d,Santo André,5429db33-2d2c-51e4-9b96-9918a6a67f07
9308347b-08b7-5ef5-b043-9efd4cb570f2,Santo André,46f64ca6-6094-51fc-bbbe-34e3333c5388
5cc98442-a999-519d-a233-1b4c97dce91b,Santo Ângelo,45fae334-63fa-5064-9e45-024ff9e0095c
b3182866-1863-5039-89bd-4a95772a72bc,Santo Antônio,29be4ef0-91eb-512b-8f83-360b6db38a83
6b0a4144-4223-56c8-8785-ead481fdfe67,Santo Antônio da Alegria,5429db33-2d2c-51e4-9b96-9918a6a67f07
f3deaf7b-f664-53ba-ac96-b343b6e4d788,Santo Antônio da Barra,e0a97602-6480-588c-868f-bc044abf9cb5
c434d743-54c6-5a4f-8fcb-1602043a8c15,Santo Antônio da Patrulha,45fae334-63fa-5064-9e45-024ff9e0095c
d4a1770a-5592-5cc0-815f-cf555fab5a86,Santo Antônio da Platina,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
65638b7a-1ab3-5df5-9c63-e6d549663b5b,Santo Antônio das Missões,45fae334-63fa-5064-9e45-024ff9e0095c
c66cbf92-286d-5715-aeae-093b0f74aa49,Santo Antônio de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
2e49725c-e724-5d84-acdb-a5dbdc805c37,Santo Antônio de Jesus,3eee96fe-b265-5e36-8d78-b2d50a9ac563
7d979c48-7d7b-50e7-affb-0e086c9ca062,Santo Antônio de Lisboa,05596e20-ebb9-571a-9f7c-250cbacfb499
de366567-90e3-5b6f-a75e-6d259a26c4f7,Santo Antônio de Pádua,7561fe4e-6ffd-5631-96d6-cf89fdadba83
10fdefc8-37d2-529d-ac73-ae540b90d685,Santo Antônio de Posse,5429db33-2d2c-51e4-9b96-9918a6a67f07
cf673a74-4394-5d25-8929-984dc02b5f02,Santo Antônio do Amparo,b0526112-ddde-5dbf-b887-9b6f93557007
5d88ebc2-39ef-5f15-b067-2c439d96bdb6,Santo Antônio do Aracanguá,5429db33-2d2c-51e4-9b96-9918a6a67f07
9202f3a3-f6ef-5dc2-8204-3d5029a2415c,Santo Antônio do Aventureiro,b0526112-ddde-5dbf-b887-9b6f93557007
93438f9a-2604-5ab6-972c-36a5c66e1390,Santo Antônio do Caiuá,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
f857af24-ae24-5155-8fe7-4f3503d9900e,Santo Antônio do Descoberto,e0a97602-6480-588c-868f-bc044abf9cb5
a997443b-6426-5864-9e06-c609f84229eb,Santo Antônio do Grama,b0526112-ddde-5dbf-b887-9b6f93557007
982f09e2-24d5-55f0-8c42-6a7d5323fea1,Santo Antônio do Içá,61c97311-bb14-5679-99fc-98497a701292
4f3546f6-8ada-543e-8b44-29a5d853e057,Santo Antônio do Itambé,b0526112-ddde-5dbf-b887-9b6f93557007
444d1827-54dc-5374-8e17-61c94dcfc682,Santo Antônio do Jacinto,b0526112-ddde-5dbf-b887-9b6f93557007
796e2c2e-aadc-5d79-b8e8-d9358613cd07,Santo Antônio do Jardim,5429db33-2d2c-51e4-9b96-9918a6a67f07
bceb0614-b4b3-5237-89fe-b589bbc2ab38,Santo Antônio do Leste,0154a6f6-0e6c-52c4-b709-95aaead8423e
44748ddc-14f4-5b2a-a2b2-e9aac28c420d,Santo Antônio do Leverger,0154a6f6-0e6c-52c4-b709-95aaead8423e
8ddf5558-1a0d-5988-a665-04748488a1ef,Santo Antônio do Monte,b0526112-ddde-5dbf-b887-9b6f93557007
e83b274c-853a-59e4-9332-b5ff0273d03b,Santo Antônio do Palma,45fae334-63fa-5064-9e45-024ff9e0095c
32c81317-8662-568b-a5b3-74e0ec1a70d7,Santo Antônio do Paraíso,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
059b7cf7-02fb-5014-9a37-ea38c44fdd03,Santo Antônio do Pinhal,5429db33-2d2c-51e4-9b96-9918a6a67f07
81db4eed-787f-52fe-829f-a28f995d7556,Santo Antônio do Planalto,45fae334-63fa-5064-9e45-024ff9e0095c
04c0f0f1-1b58-52c0-b182-3441eb9680ca,Santo Antônio do Retiro,b0526112-ddde-5dbf-b887-9b6f93557007
7bf8a350-a86e-5003-988c-32801af621a1,Santo Antônio do Rio Abaixo,b0526112-ddde-5dbf-b887-9b6f93557007
37a4479c-fd68-5417-898f-35784d765b47,Santo Antônio do Sudoeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
d141e1e4-18f3-5195-9eda-4f67b19dd96f,Santo Antônio do Tauá,be6c2a5f-4160-5145-8695-c628496b208d
31e5da71-daa2-54d4-9a7c-70eff437214a,Santo Antônio dos Lopes,0df2c324-4b3b-5e4b-8574-770c7c601dc4
9593aac2-f52a-53fb-83a1-0845e15a47b0,Santo Antônio dos Milagres,05596e20-ebb9-571a-9f7c-250cbacfb499
488279fd-ffd6-5805-8b1f-c2dd2eca3ebb,Santo Augusto,45fae334-63fa-5064-9e45-024ff9e0095c
395b651a-0b1c-5d7a-b2fd-4cfa04a462ff,Santo Cristo,45fae334-63fa-5064-9e45-024ff9e0095c
3cc54f7e-7f2d-52fe-9f3e-0fef15d2f1df,Santo Estêvão,3eee96fe-b265-5e36-8d78-b2d50a9ac563
db914b62-7c01-5eb6-9e82-911dfb4750d5,Santo Expedito,5429db33-2d2c-51e4-9b96-9918a6a67f07
02c58d57-82b1-55d0-b804-f480498898b3,Santo Expedito do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
f936a8d5-1092-50cb-b73a-efbd5ec650b9,Santo Hipólito,b0526112-ddde-5dbf-b887-9b6f93557007
e979b2df-9fd2-5756-9469-ea4edc4ae8ab,Santo Inácio,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
98b55ac4-0186-5d9c-8411-41a5e311fab9,Santo Inácio do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
aa744717-8ffc-58f4-867f-3b60bce2cc11,Santópolis do Aguapeí,5429db33-2d2c-51e4-9b96-9918a6a67f07
f299327f-7c9e-5d03-b157-2e1902f291d3,Santos,5429db33-2d2c-51e4-9b96-9918a6a67f07
799c85dd-3c95-5b6c-98ac-159540c430b4,Santos Dumont,b0526112-ddde-5dbf-b887-9b6f93557007
80ccac53-5e2e-563c-9a4c-099cc6ea57e2,São Benedito,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
5e6cc6d8-4e83-5236-97db-52c3615c23dd,São Benedito do Rio Preto,0df2c324-4b3b-5e4b-8574-770c7c601dc4
fdebe1c4-451e-5ec0-9b4e-1d58a0af2016,São Benedito do Sul,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
3a6f95a8-b232-5c98-b950-3f374204772f,São Bentinho,46f64ca6-6094-51fc-bbbe-34e3333c5388
b433b3b4-5330-5a71-888f-3e4d1602e172,São Bento,46f64ca6-6094-51fc-bbbe-34e3333c5388
fc843da8-51fa-59ff-943c-9a2fc53e1dfd,São Bento,0df2c324-4b3b-5e4b-8574-770c7c601dc4
bd32b77c-fbf0-5145-b39a-e5077ac7064b,São Bento Abade,b0526112-ddde-5dbf-b887-9b6f93557007
ab5e47cb-3b95-50d9-8c15-512c298c60a0,São Bento do Norte,29be4ef0-91eb-512b-8f83-360b6db38a83
a247bcb1-8c97-522c-8e11-dffdd850e5d6,São Bento do Sapucaí,5429db33-2d2c-51e4-9b96-9918a6a67f07
17c95ae8-73e2-5b24-990d-041cb058204c,São Bento do Sul,ba293c61-ad33-57b9-9671-f3319f57d789
b8f3ff6f-60ff-5302-93fb-18c80e428dde,São Bento do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
8f64df8f-713d-530b-9566-54fc68454eae,São Bento do Trairí,29be4ef0-91eb-512b-8f83-360b6db38a83
cca78d24-adf8-5587-93a7-2164418bd945,São Bento do Una,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
6264685b-9017-5016-855d-b4060b8ce4c5,São Bernardino,ba293c61-ad33-57b9-9671-f3319f57d789
eb9c23f4-379d-572d-832d-f721258266ba,São Bernardo,0df2c324-4b3b-5e4b-8574-770c7c601dc4
f53ad275-a364-5232-a4df-5e42661d6573,São Bernardo do Campo,5429db33-2d2c-51e4-9b96-9918a6a67f07
041703cb-e3fa-54de-ab4d-2fc880353cc1,São Bonifácio,ba293c61-ad33-57b9-9671-f3319f57d789
ca0aca88-3ae7-5079-be2b-bc18b6e88141,São Borja,45fae334-63fa-5064-9e45-024ff9e0095c
85253989-aa9b-5681-87ae-ac4a8b0f3c5c,São Brás,5151e75a-9d7d-5897-be85-aaa96757564b
68f3e969-3a54-5a2a-98f5-af7ea15dfacc,São Brás do Suaçuí,b0526112-ddde-5dbf-b887-9b6f93557007
1ce61ec0-a882-52b9-9615-434a42ae96a7,São Braz do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
4f79e98c-9c7e-5cbb-b06b-227f69207dc6,São Caetano,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
2f66694e-762b-5011-9256-275f2d7cdc45,São Caetano de Odivelas,be6c2a5f-4160-5145-8695-c628496b208d
